Objective loss,KLD
2.17387,0.00343463
0.300141,0.00170471
0.00927944,0.00130819
0.0028137,0.00183422
0.00408681,0.00360408
0.00621657,0.00582307
0.00757306,0.00719219
0.00813016,0.00783041
0.00815228,0.00789246
0.00826016,0.00799673
0.00786388,0.00764022
0.00676445,0.0065502
0.00554956,0.00529652
0.0050903,0.00485796
0.00532533,0.00512477
0.00529169,0.00512248
0.00506794,0.00490001
0.00479714,0.00462438
0.00447128,0.00428823
0.00471067,0.00456305
0.00551514,0.00537463
0.00615104,0.00602375
Objective loss,KLD
96.2962,0.434597
96.1843,0.432322
96.0662,0.429958
95.9426,0.427498
95.814,0.424942
95.677,0.422287
95.5345,0.419545
95.3853,0.416705
95.2258,0.413769
95.0601,0.410746
94.8852,0.407629
94.7034,0.404429
94.5084,0.401143
94.307,0.397779
94.0877,0.394349
93.8614,0.390845
93.6192,0.387293
93.363,0.383699
93.0885,0.380068
92.7953,0.376425
92.4839,0.372786
92.1514,0.369169
91.7879,0.365584
91.3994,0.362056
90.9734,0.358592
90.5097,0.355237
90.0013,0.352014
89.443,0.348936
88.8214,0.346019
88.136,0.343305
87.3605,0.340787
86.4867,0.338507
85.5086,0.336466
84.4046,0.334666
83.1476,0.333112
81.7596,0.331777
80.2097,0.330621
78.5689,0.329522
76.928,0.328284
75.5035,0.326327
74.563,0.322284
74.3245,0.309357
74.144,0.289423
73.9749,0.27252
73.7867,0.256799
73.5956,0.244341
73.4417,0.232972
73.2982,0.22396
73.219,0.217672
73.2029,0.209308
72.8552,0.20704
72.8544,0.198378
72.7052,0.200218
72.8455,0.189045
72.4619,0.199227
73.054,0.183778
72.2615,0.198143
73.3309,0.179154
72.4225,0.201656
73.1693,0.174557
72.0904,0.202848
72.663,0.173814
71.9223,0.214268
73.3884,0.175309
71.7383,0.222597
72.7447,0.175394
71.859,0.253034
73.7345,0.175123
71.6197,0.265213
74.7669,0.1765
71.466,0.290945
75.2527,0.193795
71.3074,0.317674
73.2082,0.19745
70.7679,0.418265
76.7581,0.233449
71.3207,0.400811
75.2615,0.223753
71.2581,0.47282
75.1907,0.260356
71.2147,0.461166
75.9231,0.259228
70.5963,0.736519
77.2148,0.40216
71.02,0.712335
76.6548,0.499777
71.2545,0.823562
74.1559,0.377968
70.9514,1.29035
72.3811,0.655586
71.4321,1.5789
75.437,0.577912
70.4056,2.75339
71.8363,0.858083
69.5472,3.32018
70.5276,1.52826
69.7785,6.09365
75.2773,1.96941
66.7356,2.64243
72.2471,3.06623
70.8412,5.71898
64.8583,2.39358
76.9737,28.3584
68.1024,3.7036
65.1313,16.4873
65.4799,2.92913
68.6461,10.2759
66.1465,4.1536
62.4992,17.1187
60.7997,4.61059
71.3785,45.1692
60.9333,5.95412
62.4844,47.5319
57.9072,5.6695
72.8739,27.0354
58.7993,3.31308
60.2531,34.0687
58.6026,13.2973
73.1377,17.8839
61.3685,21.7084
55.9829,15.7523
82.2136,25.4985
62.3149,20.2891
55.7185,14.9398
105.956,22.8134
64.6145,33.4715
54.0042,5.64024
73.6904,17.6713
58.8828,17.7472
53.7725,20.0863
67.8186,55.8856
46.4153,11.5397
61.3927,17.6326
54.1455,34.5621
40.958,12.3546
42.7502,18.0161
41.5414,7.60352
61.1204,45.0656
39.8042,10.4512
71.2288,30.1907
50.0904,39.9428
37.4993,13.2463
41.9104,20.5747
35.7837,10.6446
34.9936,17.5482
37.4072,44.9514
25.4417,9.46776
70.237,165.443
34.14,95.8393
18.1209,7.19917
36.6724,59.7465
20.0787,29.8009
13.3489,9.92982
32.7392,8.41456
48.0043,21.5779
46.8617,178.591
27.7497,62.5876
14.3344,16.4121
11.4695,7.86025
21.114,23.1096
11.453,14.469
14.1294,4.1299
23.0352,6.33705
29.0882,6.93536
10.8272,4.01186
23.1472,13.2843
21.041,44.936
8.63348,18.4331
5.77205,7.4874
5.66921,7.60134
8.34521,13.3752
6.90334,23.0696
3.77878,8.24859
5.32809,5.9552
4.85169,12.7425
5.70712,19.6129
2.18445,3.63708
5.37622,14.625
5.39959,10.3428
9.67791,36.4355
3.22474,3.55156
3.22521,5.10325
3.49402,6.12444
9.9239,57.0253
3.02824,3.79419
3.91067,3.67108
3.34025,6.00577
3.52882,3.48541
2.50015,1.82205
3.36059,6.65306
1.969,2.84543
3.7184,10.7787
2.21134,1.19246
5.59114,20.1686
3.51475,4.1959
2.68456,7.01757
3.18043,2.91903
2.7572,4.51824
3.49213,6.03909
3.43827,3.00102
3.72893,15.3248
2.26514,0.949081
4.30069,15.489
2.03208,2.62047
2.82981,11.2798
1.52365,1.95316
2.34201,8.77379
2.08375,1.35655
2.39078,6.34315
2.11998,2.24855
2.44859,11.5179
2.02888,2.56977
4.3926,23.9355
1.82756,4.96013
1.60105,3.01964
2.10226,5.66052
1.22199,3.43191
1.57376,3.86151
1.72324,4.08842
1.86603,6.1473
1.50674,4.19643
103.675,3.29632
23.8577,7.03422
13.595,4.90089
17.274,5.01273
10.2365,3.67968
5.54083,2.49575
3.64637,8.31173
2.12907,2.76661
4.18342,9.35737
1.4034,3.70305
1.76126,5.28933
1.11374,3.14315
1.30979,3.27173
1.48804,4.82917
2.16486,12.625
0.850214,2.78361
1.03342,3.42792
1.55923,4.83554
1.04097,4.019
1.2533,3.93659
1.27671,5.5451
0.904665,2.53649
1.84998,5.53234
0.832118,4.43463
0.487429,1.96987
0.870122,1.48523
0.93017,5.40625
2.04024,2.35881
2.51463,3.66536
3.5527,3.17936
4.46181,1.94784
2.75595,0.48029
3.23367,0.90759
1.814,0.560271
1.3227,0.345296
1.29415,0.562196
1.20508,0.411857
0.928914,0.222113
0.689033,0.245928
0.788889,0.263812
0.513791,0.149727
0.757959,0.164518
0.822539,0.119334
0.463452,0.107289
0.340963,0.128187
0.321202,0.220408
0.299189,0.190563
0.211408,0.0514064
0.0914233,0.0461618
0.0695945,0.0372578
0.0844373,0.0364818
0.128271,0.0440392
0.188141,0.0791306
0.256438,0.18697
1.01529,0.193523
0.217188,0.0969497
0.763013,0.196989
0.282643,0.279059
0.466732,0.469173
0.133895,0.0603141
0.211514,0.0382384
0.220725,0.0578642
0.140751,0.10817
0.188595,0.191139
0.105913,0.105842
0.0791567,0.0198842
0.0637836,0.041645
0.0640858,0.0606783
0.0226627,0.0181575
0.0121081,0.0074646
0.0084432,0.00502008
0.0100421,0.00533868
0.0103564,0.00783327
0.0154791,0.0134517
0.0201906,0.0182065
0.0245246,0.0226089
0.0238169,0.0219304
0.0225217,0.0210897
0.0213406,0.0190874
0.0206977,0.0185513
0.0199666,0.0186116
0.0199833,0.0187348
0.0198766,0.0180853
0.0185786,0.0170728
0.0159023,0.0147573
0.0140415,0.0129738
0.0128494,0.011392
0.0134925,0.0121777
0.0141673,0.013493
0.0149168,0.0141664
0.0132908,0.0124869
0.0131441,0.010822
0.0112136,0.010293
0.013233,0.0121454
0.0148267,0.0142475
0.0155855,0.0147108
0.0139841,0.0129724
0.0138307,0.0127094
0.0142036,0.0130372
0.0122405,0.0115712
0.0115025,0.0108026
0.0113912,0.0104249
0.0116357,0.0107775
0.0118498,0.010605
0.0109001,0.00996521
0.00981437,0.00892619
0.0101674,0.0089623
0.0100822,0.00954671
0.012538,0.0119017
0.0129377,0.0113642
0.0116883,0.0104991
0.00973089,0.00909021
0.0101577,0.00904891
0.00764769,0.00734451
0.00798471,0.00742914
0.00741962,0.00669503
0.00676778,0.00554717
0.00583393,0.0056315
0.00745123,0.00727304
0.00881452,0.00812531
0.00736863,0.00677031
0.00580559,0.00524358
0.0047624,0.00448572
0.00534565,0.00517
0.00677571,0.00630781
0.00738605,0.00691002
0.0066991,0.00620611
0.00720392,0.00712307
0.0072312,0.00680581
0.00595218,0.00499226
0.00627112,0.0049543
0.864527,0.00876626
3.29491,0.128112
1.384,0.487087
0.869985,0.340816
0.55639,0.421685
0.497871,0.340592
0.21565,0.0890195
0.357512,0.369713
0.186252,0.193155
0.0487233,0.045164
0.0116287,0.0102358
0.00627689,0.00411098
0.00501047,0.00248279
0.00318715,0.00198967
0.00273749,0.00185696
0.00330748,0.00215925
0.00840118,0.00291191
0.00636165,0.00583396
0.00765904,0.00724013
0.010339,0.0101904
0.0111841,0.0113059
0.0121848,0.0123712
0.00994034,0.00967658
0.00766916,0.00769187
0.00602338,0.00559307
0.00483799,0.00446123
0.00417783,0.00387684
0.00396419,0.00378978
0.00436833,0.00403678
0.00474336,0.00453651
0.00549387,0.00527503
0.00620975,0.00612865
0.00703795,0.00708334
0.00797317,0.00795355
0.00860242,0.00858499
0.00923874,0.00926564
0.00900716,0.00902382
0.00894819,0.00834205
0.00727272,0.00727145
0.00673774,0.00667916
0.00630251,0.00627115
0.00561595,0.00548394
0.0047658,0.00458967
0.00398917,0.00371058
0.00381267,0.00344827
0.00407038,0.00383631
0.00463108,0.00450246
0.00539292,0.00531598
0.0060467,0.00593259
0.00622771,0.00616456
0.00624862,0.0059592
0.00554512,0.0053045
0.00502475,0.00483224
0.0046074,0.00455828
0.00459587,0.00447211
0.00431564,0.00409282
0.00404548,0.00362577
0.0037056,0.00358388
0.00442813,0.00432403
0.00512204,0.00499025
0.00577098,0.00511047
0.00497428,0.0049243
0.00610325,0.00577561
0.00556526,0.00528835
0.00542816,0.00488861
0.00452577,0.00445011
0.00519896,0.00504906
0.00692252,0.00604044
0.236023,0.00441664
1.59132,0.0529683
0.379588,0.341899
0.522861,0.371503
0.700266,0.0839773
0.134104,0.0778447
0.124564,0.108307
0.175818,0.158935
0.716242,0.140188
0.825869,0.0283673
0.0268785,0.0278439
0.0229092,0.0219458
0.02239,0.0232818
0.0206792,0.0213591
0.0158159,0.0161069
0.0123143,0.0126763
0.00869521,0.00877173
0.00724059,0.00735358
0.00596702,0.00592017
0.0052533,0.00531802
0.00520174,0.00526505
0.00565008,0.00575743
0.00628651,0.00637224
0.00684127,0.00704416
0.00650253,0.00662519
0.00653216,0.00672364
0.00839228,0.00862246
0.0107689,0.0111187
0.0115305,0.0119018
0.0106208,0.0108051
0.0079757,0.00800405
0.00678846,0.00700822
0.00823102,0.0085076
0.0104943,0.0108695
0.0114943,0.0119104
0.00937867,0.00969188
0.00664635,0.00676681
0.00519134,0.00519791
0.00477077,0.0047254
0.00528476,0.00534375
0.00535477,0.00543832
0.0057474,0.00584239
0.00552809,0.00548609
0.00528544,0.00536023
0.00499233,0.00505284
0.0048698,0.00482066
0.00461611,0.00459992
0.00484651,0.00489206
0.00531455,0.0052601
0.00551195,0.00550232
0.00561215,0.00572107
0.00526081,0.00534261
0.00459811,0.00460515
0.00422165,0.0039044
0.00372601,0.0035876
0.00392516,0.00399941
0.00523518,0.0053182
0.00574929,0.00556867
0.00504468,0.00505802
0.00583029,0.00586027
0.00540345,0.00530722
0.0042089,0.00417674
0.00474856,0.00460833
0.004917,0.00498149
0.00387068,0.00381917
0.00441395,0.00378723
0.00497808,0.00448735
0.0041471,0.00419762
0.00911177,0.00942915
0.0628486,0.0083968
5.24249,0.0278427
46.4175,0.0369638
46.8228,1.26973
0.895941,0.191621
1.11727,0.165909
2.83876,0.177907
0.114776,0.0605852
0.21071,0.216356
0.171095,0.0314168
0.780426,0.0460429
0.0483795,0.0323949
0.0876088,0.0864307
0.0592834,0.0499361
0.0173828,0.0162543
0.0151085,0.0143222
0.00967278,0.00903669
0.00402904,0.00331699
0.00276942,0.00216556
0.00272742,0.00192487
0.00263084,0.00184013
0.00248249,0.0019995
0.00285161,0.00235778
0.00349278,0.00300027
0.00434782,0.00384514
0.00563886,0.00509062
0.00676037,0.00636236
0.00796972,0.00749745
0.00823313,0.00779463
0.00845695,0.00803626
0.00828628,0.00794976
0.00808925,0.00766005
0.00694917,0.00652227
0.00569449,0.00539628
0.00500573,0.00445023
0.00440397,0.00409964
0.00407788,0.00370412
0.00374728,0.0034488
0.00369133,0.00323356
0.00399235,0.00350241
0.00450332,0.00420712
0.00556857,0.00529953
0.00632852,0.00588282
0.00649514,0.00599878
0.00591231,0.00561475
0.0059952,0.00536637
0.00533101,0.00472214
0.00471849,0.00446689
0.00459076,0.00426713
0.00458633,0.00394549
0.00394076,0.00374545
0.00456562,0.00426731
0.0047765,0.00452275
0.141548,0.00381477
7.36868,0.0229763
0.21786,0.216439
0.399819,0.399569
0.0874772,0.0715956
0.0209467,0.0185268
0.0117136,0.0113669
0.00567396,0.00532921
0.00460151,0.00320821
0.00252129,0.00237955
0.00259718,0.00209446
0.00207293,0.00192991
0.001782,0.00166146
0.00176509,0.00151378
0.00167205,0.00157793
0.00192539,0.0018174
0.00229482,0.00218328
0.00281713,0.00271571
0.00355895,0.0034795
0.00456829,0.00445188
0.00551391,0.00541326
0.00626985,0.00614042
0.00663122,0.00652352
0.0069284,0.00668985
0.00646954,0.00618058
0.00537322,0.0052466
0.00449049,0.00419181
0.00326454,0.00317074
0.00320263,0.00309138
0.00327279,0.00317439
0.00311944,0.00304073
0.00332182,0.00273156
0.00278861,0.0026908
0.00375732,0.0036237
0.00565009,0.00556546
0.00835277,0.00819708
0.00949342,0.00930549
0.00755047,0.00730106
0.00467151,0.00448904
0.00419978,0.00399639
0.00427218,0.00415497
0.00372559,0.00363575
0.00307061,0.00296419
0.0028038,0.00268528
0.00299381,0.00293418
0.00352664,0.00332269
0.00364345,0.00355124
0.00396238,0.00385121
0.00432244,0.00421426
0.00441374,0.00432233
0.00432224,0.0041392
0.00391251,0.00376375
0.003699,0.00355907
0.00362335,0.00351372
0.00386162,0.00376956
0.00407234,0.00396803
0.00412447,0.00387179
0.00343565,0.00327625
0.00300463,0.0029235
0.00313753,0.00297104
0.00393698,0.00381695
0.00470018,0.00429096
0.00610907,0.0038875
2.14743,0.00507256
2.3334,0.0281951
0.829659,0.0990302
0.940933,0.275581
0.256711,0.161058
0.0883004,0.0871742
0.103191,0.080752
0.408629,0.0553439
0.418482,0.0343251
0.0180009,0.0175698
0.0184262,0.0182012
0.0227182,0.0224498
0.0159924,0.0157539
0.0729334,0.0104906
0.242654,0.011397
0.0165189,0.0160868
0.0325429,0.0324435
0.0510396,0.0508284
0.0382226,0.0375655
0.0192476,0.0190427
0.0101121,0.0097685
0.00617612,0.00581869
0.00408294,0.00399488
0.00317637,0.00310304
0.00280676,0.00269262
0.00302756,0.00253447
0.00269146,0.00260152
0.00315574,0.00308948
0.00419043,0.00412016
0.00582176,0.00574186
0.00795588,0.00788651
0.010442,0.0103925
0.0124858,0.0124278
0.0128231,0.0126755
0.0109291,0.0108627
0.00911302,0.00901023
0.00800893,0.00795191
0.00725158,0.00713913
0.00683051,0.00676988
0.00668865,0.00661521
0.00498644,0.00490547
0.00299195,0.00275064
0.00308689,0.00289465
0.00556714,0.0055046
0.0115845,0.0114561
0.0140281,0.0139041
0.0104881,0.0101134
0.00705721,0.00625978
0.00603558,0.00577932
0.0061569,0.00603814
0.00547082,0.00540964
0.00506064,0.0049125
0.0047194,0.00456424
0.00424716,0.00411914
0.00362652,0.00354727
0.0032021,0.00309752
0.00296921,0.0029023
0.00276421,0.0026842
0.00257667,0.00248563
0.00252815,0.00247417
0.00271339,0.00259422
0.00285716,0.00279373
0.0032355,0.00314929
0.00360827,0.00352797
0.00402055,0.00391292
0.0042355,0.00408749
0.0041543,0.00403385
0.00405273,0.00383789
0.00413666,0.00400644
0.00451411,0.00443047
0.00469893,0.00446064
0.00411552,0.00389989
0.00405079,0.00371331
0.0045401,0.00436392
1.11396,0.00418461
6.96184,0.0113991
0.210233,0.189693
0.211788,0.211648
0.919149,0.0727924
0.0560316,0.0475486
0.0320643,0.0289802
0.0134996,0.0133826
0.00670547,0.00657852
0.00394936,0.00390082
0.00272917,0.0026311
0.00209171,0.00202593
0.00189384,0.00184501
0.00199657,0.00193626
0.00215803,0.00206242
0.00238624,0.00227001
0.00268089,0.0026243
0.00316805,0.00311973
0.00381616,0.00376308
0.00464958,0.00450871
0.00546406,0.00531251
0.00608397,0.00597808
0.00692404,0.00678631
0.00702775,0.00692638
0.00744082,0.00734369
0.00682329,0.00677167
0.00679165,0.00671678
0.00559776,0.00555643
0.00529585,0.00520306
0.00456053,0.0044594
0.0045611,0.00425028
0.00395042,0.00390611
0.00412083,0.00408464
0.00453001,0.00449293
0.00505384,0.00495339
0.00543829,0.00537104
0.00502876,0.00499031
0.00462944,0.00449617
0.00445498,0.00441837
0.00430113,0.0042115
0.00413275,0.00396187
0.00385564,0.00362026
0.00374211,0.00368627
0.00407727,0.00401386
0.00449423,0.00427184
0.00416139,0.00411237
0.00398268,0.00392596
0.00375113,0.00369292
0.395407,0.00354186
3.43615,0.00436096
0.165815,0.0623263
0.239646,0.227914
0.284602,0.129465
1.31907,0.0659399
0.184245,0.0395994
0.0217329,0.0216306
0.0401634,0.0400334
0.0400537,0.0399583
0.0198058,0.0197222
0.00884616,0.00874634
0.0058013,0.00571499
0.00468748,0.00459932
0.00416928,0.00408972
0.00397111,0.0038821
0.00404698,0.00392523
0.00442037,0.00431143
0.00516499,0.00508881
0.00652669,0.00641701
0.00799786,0.00793608
0.00978998,0.00971173
0.0114101,0.011313
0.0127831,0.0126874
0.0128546,0.0127487
0.0117256,0.0116379
0.00994471,0.00986474
0.00872401,0.00864693
0.00765115,0.00751708
0.00694018,0.00686465
0.00631826,0.00626237
0.00611644,0.00602738
0.00581353,0.00569344
0.00581624,0.00574609
0.00604655,0.00596353
0.00662121,0.00653601
0.00720392,0.00714539
0.00763205,0.00749742
0.00765854,0.00749407
0.00722463,0.00710221
0.00669541,0.00647484
0.00590242,0.00575107
0.00567488,0.00556352
0.00534835,0.00521757
0.0054311,0.0053277
0.00535459,0.00527306
0.00557372,0.00546274
0.00528562,0.00514392
0.00495445,0.00477987
0.00518216,0.00505867
0.00557983,0.00549976
0.00445162,0.00421306
0.0049978,0.00490069
0.00705535,0.00677125
0.00681556,0.0067254
0.00607466,0.00587632
0.00490828,0.00478051
0.004519,0.00436585
0.00422796,0.00412201
0.00362922,0.00328901
0.00275024,0.00262698
0.00206865,0.00194102
0.00212555,0.00204281
0.00315202,0.00302128
0.00417976,0.00405321
0.00449302,0.00417039
0.00363269,0.00352379
0.00384528,0.00364373
0.00736181,0.00726959
0.00669784,0.00649067
0.010218,0.00490555
2.86092,0.0116549
0.0721613,0.0635774
0.237631,0.236986
0.0930137,0.0765969
0.341762,0.0163342
0.0256932,0.00494953
0.00527918,0.00525425
0.0119899,0.0119706
0.0149234,0.0149042
0.011126,0.0111069
0.00782173,0.0078026
0.00519928,0.00517608
0.00371467,0.00369573
0.00311268,0.00308817
0.00291039,0.0028915
0.00290385,0.00288505
0.00309151,0.00307393
0.00350648,0.00348959
0.00407542,0.00406057
0.00483751,0.00482259
0.00579741,0.00578218
0.00696996,0.00695649
0.00800934,0.00799313
0.0085476,0.00853519
0.00833678,0.00832326
0.0072344,0.00721191
0.00604721,0.00601504
0.00547332,0.00545684
0.00533466,0.00531647
0.0057431,0.00572955
0.00633659,0.00632371
0.00638155,0.00636937
0.120245,0.00539365
0.697771,0.00533895
0.722566,0.0306281
0.0485083,0.0484574
0.0608505,0.0607732
0.0477455,0.047603
0.0361544,0.0199571
0.0763027,0.0101922
0.474855,0.00439199
0.00272798,0.00267172
0.010775,0.0107307
0.0269459,0.0269114
0.0368413,0.0368198
0.0290359,0.0290106
0.016404,0.016365
0.00861743,0.00856698
0.00562487,0.00553042
0.0048373,0.00481088
0.00507682,0.00504794
0.00548825,0.00543857
0.00598431,0.00596155
0.00663999,0.00662044
0.00740625,0.00739005
0.0081448,0.00812976
0.00865155,0.00863679
0.00877732,0.00876287
0.00864542,0.00862821
0.00838615,0.00836912
0.00797499,0.0079616
0.00740478,0.00738842
0.00680411,0.00678602
0.00609479,0.00607471
0.00535637,0.00533825
0.0052257,0.00520322
0.00570828,0.00568445
0.00665027,0.00662769
0.00746959,0.0074528
0.00783047,0.00781586
0.00741605,0.00740216
0.00657639,0.00656152
0.00544956,0.00542668
0.00438623,0.00432197
0.0039871,0.00396608
0.00361699,0.0035951
0.00309072,0.00307178
0.00286768,0.00283424
0.00294037,0.00291467
0.0033135,0.0032958
0.00389703,0.00387029
0.00434524,0.00430691
0.00457223,0.00444055
0.0046551,0.00463499
0.0046369,0.00461265
0.00463497,0.0046109
0.00501759,0.00497432
0.00443569,0.00432337
0.00369423,0.00364619
0.00425783,0.00418071
0.00382494,0.00373685
0.00290912,0.00282985
0.00295797,0.00290588
0.00323466,0.00318631
0.0112922,0.00246378
6.60819,0.00302257
0.177916,0.0278771
0.158767,0.155625
0.0968225,0.0952497
0.021554,0.0211257
0.00653036,0.00613019
0.00284121,0.00266242
0.00173523,0.00157439
0.0012475,0.00113779
0.00107797,0.000941384
0.000978962,0.000868553
0.000995871,0.000898892
0.00109782,0.00104239
0.00142968,0.00134942
0.00195216,0.00188802
0.00279336,0.00272806
0.00407948,0.00400341
0.00576933,0.00569484
0.007593,0.00752987
0.0074698,0.00721842
0.00716723,0.00709752
0.00708331,0.00703294
0.00759039,0.00754879
0.00835821,0.00828323
0.008628,0.00856484
0.00783809,0.00777447
0.00480335,0.00465213
0.00310926,0.00297695
0.00292418,0.00284655
0.00321031,0.00301493
0.00352095,0.00344962
0.00432896,0.00428124
0.00544846,0.00537054
0.0066249,0.00651599
0.00725685,0.00718781
0.00717516,0.00706951
0.00621962,0.00613035
0.00477453,0.00471003
0.00339138,0.00324578
0.00253152,0.00243889
0.0021837,0.00214088
0.00204805,0.0019975
0.0020324,0.00199496
0.00230118,0.0022259
0.0026898,0.00263312
0.00315139,0.00309735
0.00357349,0.00349622
0.00406582,0.00399017
0.00477982,0.00472249
0.005559,0.00546169
0.00554188,0.00540257
0.00472496,0.00462946
0.00465208,0.00460709
0.00502299,0.0046226
0.00453259,0.00440751
0.00709149,0.00696118
0.0079817,0.00770417
0.00572556,0.00555237
0.00431721,0.00421504
0.00265758,0.00259361
0.00248546,0.00240667
0.00291693,0.00286762
0.00311704,0.00302262
0.00282403,0.00278049
0.00253967,0.0025114
0.00233096,0.00228041
0.00205614,0.00202154
0.0020032,0.00196423
0.00233157,0.00227576
0.00298762,0.00293574
0.00346778,0.0033352
0.00330714,0.00326484
0.00404329,0.00400747
0.00427379,0.00422118
0.00430493,0.00420616
0.00549179,0.00527079
0.00610688,0.00449008
0.511387,0.00435798
1.21726,0.0166954
2.45628,0.160167
0.0724604,0.0716518
0.103635,0.102342
0.0397428,0.0350907
0.363754,0.0133047
1.30055,0.00298157
1.70646,0.00499313
2.17387,0.00343463
0.300141,0.00170471
0.00927944,0.00130819
0.0028137,0.00183422
0.00408681,0.00360408
0.00621657,0.00582307
0.00757306,0.00719219
0.00813016,0.00783041
0.00815228,0.00789246
0.00826016,0.00799673
0.00786388,0.00764022
0.00676445,0.0065502
0.00554956,0.00529652
0.0050903,0.00485796
0.00532533,0.00512477
0.00529169,0.00512248
0.00506794,0.00490001
0.00479714,0.00462438
0.00447128,0.00428823
0.00471067,0.00456305
0.00551514,0.00537463
0.00615104,0.00602375
0.00633891,0.00621095
0.00648371,0.0063371
0.0064132,0.00629093
0.00536749,0.00521585
0.00480989,0.0044975
0.00402207,0.00389156
0.00392693,0.00373011
0.00379958,0.00368405
0.00432371,0.00418592
0.00511088,0.00499256
0.00565083,0.00555358
0.00577673,0.00554451
0.00543964,0.00534122
0.00466197,0.00455768
0.00358571,0.00345454
0.00365054,0.00352785
0.00400914,0.00385065
0.00391899,0.003803
0.00357924,0.00346359
0.00332637,0.00321296
0.00347789,0.00338473
0.00368493,0.00360522
0.00343827,0.0033019
0.00349481,0.00336028
0.00437215,0.00429001
0.0043109,0.00416817
0.0032437,0.0030581
0.00281518,0.00269793
0.00332268,0.00319485
0.00469205,0.00457017
0.00469829,0.00454597
0.00397918,0.00325735
0.0816583,0.00481995
0.267606,0.0101314
0.167295,0.0943874
0.088433,0.0822323
0.0799107,0.0794669
0.0363305,0.0327817
0.0547408,0.016998
0.0108358,0.00931036
0.00561812,0.00557387
0.00619473,0.00614935
0.00623408,0.00617941
0.00535933,0.00532037
0.00438256,0.00433479
0.0039244,0.00388735
0.00383475,0.0038021
0.00388808,0.00382225
0.00392739,0.00389793
0.00409399,0.00405863
0.00422674,0.00419317
0.00426533,0.00423835
0.00415637,0.0041287
0.00393953,0.00391089
0.00388291,0.003854
0.00433299,0.00429545
0.00508529,0.00505923
0.00568644,0.0056121
0.0058828,0.00585618
0.00648871,0.00639989
0.00650781,0.00647492
0.00584283,0.00565647
0.00496648,0.00493586
0.00523357,0.005203
0.00604097,0.0060081
0.00472466,0.00466052
0.00317806,0.00307613
0.00372396,0.00369305
0.00496914,0.00493227
0.00534727,0.00529941
0.00425552,0.00418043
0.00361925,0.00351928
0.00359606,0.00354061
0.00371694,0.0036891
0.00433588,0.00428825
0.00495686,0.00486448
0.0141273,0.00383014
0.598382,0.00752908
0.0518266,0.0515974
0.114583,0.114559
0.0470433,0.0417878
0.0166621,0.0164457
0.0187905,0.0187135
0.0187716,0.0186973
0.00797219,0.00789728
0.00358375,0.00242965
0.00241892,0.001513
0.00114064,0.0011216
0.00110228,0.00107991
0.00123931,0.00120615
0.00138849,0.0013611
0.00155688,0.0015282
0.00170288,0.00167953
0.00191669,0.00189964
0.00229115,0.00226585
0.00289517,0.00281424
0.00351542,0.00350194
0.00443022,0.00441502
0.00497634,0.00494933
0.00505461,0.00503649
Objective loss,KLD
96.2962,0.434597
96.1843,0.432322
96.0662,0.429958
95.9426,0.427498
95.814,0.424942
95.677,0.422287
95.5345,0.419545
95.3853,0.416705
95.2258,0.413769
95.0601,0.410746
94.8852,0.407629
94.7034,0.404429
94.5084,0.401143
94.307,0.397779
94.0877,0.394349
93.8614,0.390845
93.6192,0.387293
93.363,0.383699
93.0885,0.380068
92.7953,0.376425
92.4839,0.372786
92.1514,0.369169
91.7879,0.365584
91.3994,0.362056
90.9734,0.358592
90.5097,0.355237
90.0013,0.352014
89.443,0.348936
88.8214,0.346019
88.136,0.343305
87.3605,0.340787
86.4867,0.338507
85.5086,0.336466
84.4046,0.334666
83.1476,0.333112
81.7596,0.331777
80.2097,0.330621
78.5689,0.329522
76.928,0.328284
75.5035,0.326327
74.563,0.322284
74.3245,0.309357
74.144,0.289423
73.9749,0.27252
73.7867,0.256799
73.5956,0.244341
73.4417,0.232972
73.2982,0.22396
73.219,0.217672
73.2029,0.209308
72.8552,0.20704
72.8544,0.198378
72.7052,0.200218
72.8455,0.189045
72.4619,0.199227
73.054,0.183778
72.2615,0.198143
73.3309,0.179154
72.4225,0.201656
73.1693,0.174557
72.0904,0.202848
72.663,0.173814
71.9223,0.214268
73.3884,0.175309
71.7383,0.222597
72.7447,0.175394
71.859,0.253034
73.7345,0.175123
71.6197,0.265213
74.7669,0.1765
71.466,0.290945
75.2527,0.193795
71.3074,0.317674
73.2082,0.19745
70.7679,0.418265
76.7581,0.233449
71.3207,0.400811
75.2615,0.223753
71.2581,0.47282
75.1907,0.260356
71.2147,0.461166
75.9231,0.259228
70.5963,0.736519
77.2148,0.40216
71.02,0.712335
76.6548,0.499777
71.2545,0.823562
74.1559,0.377968
70.9514,1.29035
72.3811,0.655586
71.4321,1.5789
75.437,0.577912
70.4056,2.75339
71.8363,0.858083
69.5472,3.32018
70.5276,1.52826
69.7785,6.09365
75.2773,1.96941
66.7356,2.64243
72.2471,3.06623
70.8412,5.71898
64.8583,2.39358
76.9737,28.3584
68.1024,3.7036
65.1313,16.4873
65.4799,2.92913
68.6461,10.2759
66.1465,4.1536
62.4992,17.1187
60.7997,4.61059
71.3785,45.1692
60.9333,5.95412
62.4844,47.5319
57.9072,5.6695
72.8739,27.0354
58.7993,3.31308
60.2531,34.0687
58.6026,13.2973
73.1377,17.8839
61.3685,21.7084
55.9829,15.7523
82.2136,25.4985
62.3149,20.2891
55.7185,14.9398
105.956,22.8134
